なまり,鉛
なみ,波
なみ,並み
なみき,並木
なみだ,涙
なめらか,滑らか
なめる,嘗める
なやましい,悩ましい
なやます,悩ます
なやみ,悩み
なやむ,悩む
ならう,習う,倣う
ならす,鳴らす
ならす,慣らす,馴らす
ならびに,並びに
ならぶ,並ぶ
ならべる,並べる
なりたつ,成り立つ
なる,為る,成る
なる,生る
なる,鳴る
なるたけ
なるべく
なるほど,成る程
なれ,慣れ
なれなれしい,馴れ馴れしい
なれる,慣れる,馴れる
なわ,縄
なん,難
なんきょく,南極
ナンセンス
なんだか,何だか
なんだかんだ
なんで,何で
なんでも,何でも
なんと,何と
なんよとか,何とか
なんとなく
なんとも
なんなり
ナンバー
なんべい,南米
なんぼく,南北
に,二
に,荷
にあう,似合う
に,煮
におい,匂い
におう,匂う
にがい,苦い
にがす,逃がす
にがて,苦手
にかよう,似通う
にきび,にきび
にぎやか,賑やか
にぎる,握る
にぎわう,賑わう
にく,肉
にくい,憎い
にくしみ,憎しみ
にくしん,肉親
にくたい,肉体
にくむ,憎む
にくらしい,憎らしい
にげだす,逃げ出す
にげる,逃げる
にこにこ
にごる,濁る
にし,西
にじ,虹
にしび,西日
にじむ,滲む
にせもの,贋物
にちじ,日時
にちじょう,日常
にちや,日夜
にちようひん,日用品
にっか,日課
にっき,日記
にづくり,荷造り
にっこう,日光
にっちゅう,日中
にっこり
にってい,日程
にほん,日本
になう,担う
にぶい,鈍い
にぶる,鈍る
にもかかわらず
にもつ,荷物
ニュアンス
ニュー
にゅういん,入院
にゅうがく,入学
にゅうしゃ,入社
にゅうしゅ,入手
にゅうしょう,入賞
にゅうじょう,入場
ニュース
にゅうよく,入浴
にょう,尿
にょうぼう,女房
にらむ,睨む
にる,似る
にる,煮る
にわ,庭
にわか,俄か
にんき,人気
にんぎょう,人形
にんげん,人間
にんしき,認識
にんじょう,人情
にんしん,妊娠
にんむ,任務
にんめい,任命
ぬう,縫う
ぬかす,抜かす
ぬく,抜く
ぬぐ,脱ぐ
ぬけだす,抜け出す
ぬける,抜ける
ぬし,主
ぬすみ,盗み
ぬすむ,盗む
ぬの,布
ぬま,沼
ぬらす,濡らす
ぬる,塗る
ぬるい,温い
ぬれる,濡れる
げんしゅく,厳粛
ねいろ,音色
ねうち,値打ち
ねがい,願い
ねがう,願う
ねかせる,寝かせる
ねじれる,捩れる
ねじる,捩る
かいめい,解明
ねたむ,妬む
ねだん,値段
ねつい,熱意
ねっしん,熱心
ねっする,熱する
ねったい,熱帯
ねっちゅう,熱中
ねっとう,熱湯
ねつりょう,熱量
ねばり,粘り
ねばる,粘る
ねびき,値引き
ねぼう,寝坊
ねまき,寝巻,寝間着
ねまわし,根回し
ねむい,眠い
ねむたい,眠たい
ねむる,眠る
ねらい,狙い
ねらう,狙う
ねる,寝る
ねる,練る
ねんが,年賀
ねんかん,年間
ねんかん,年鑑
ねんがん,念願
ねんごう,年号
ねんじゅう,年中
ねんしょう,燃焼
ねんだい,年代
ねんちょう,年長
ねんど,年度
ねんりょう,燃料
ねんりん,年輪
ねんれい,年齢
ぶしょ,部署
のうか,農家
のうぎょう,農業
のうこう,農耕
のうさんぶつ,農産物
のうじょう,農場
のうそん,農村
のうち,農地
のうど,濃度
のうにゅう,納入
のうみん,農民
のうやく,農薬
のうりつ,能率
のうりょく,能力
ノー
ノート
のがす,逃す
のがれる,逃れる
のき,軒
のきなみ,軒並み
のこぎり
のこす,残す
のこらず,残らず
のこり,残り
のこる,残る
のせる,乗せる
のせる,載せる
のぞく,覗く
のぞく,除く
のぞましい,望ましい
のぞみ,望み
のぞむ,望む
のぞむ,臨む
のっとる,乗っ取る
ののしる,罵る
のばす,伸ばす,延ばす
のびる,伸びる,延びる
のべ,延べ
のべる,述べる
のぼり,上り
のぼる,上る,昇る,登る
のみこむ,飲み込む
のむ,飲む
のりかえ,乗り換え
のりかえる,乗り換える
のりこし,乗り越し
のりこむ,乗り込む
のる,乗る
のる,載る
のろい,鈍い
のんき,呑気
ばあい,場合
はあく,把握
パーセント
パーティー
パート
はい
はい,灰
はい,肺
ばい,倍
はいいろ,灰色
ばいう,梅雨
バイオリン
はいき,廃棄
はいきゅう,配給
ばいきん,黴菌
ハイキング
はいく,俳句
はいぐうしゃ,配偶者
はいけい,拝啓
はいけい,背景
はいけん,拝見
はいご,背後
はいざら,灰皿
はいし,廃止
はいしゃく,拝借
はいじょ,排除
ばいしょう,賠償
はいすい,排水
はいせん,敗戦
はいたつ,配達
はいち,配置
ばいてん,売店
バイバイ
ばいばい,売買
はいふ,配布
パイプ
はいぶん,配分
はいぼく,敗北
はいゆう,俳優
ばいりつ,倍率
はいりょ,配慮
はいる,入る
はいれつ,配列
パイロット
はう,這う
はえる,生える
はえる,映える
はかない,墓
ばか,馬鹿
はかい,破壊
はがき,葉書
はがす,剥がす
はかせ,博士
はかどる,捗る
はかない
ばかばかしい
ばからしい
はかり,秤
はかる,計る,量る,測る
はかる,諮る
はかる,図る
はき,破棄
はきけ,吐気
はきはき
はく,履く
はく,掃く
はく,吐く
はぐ,剥ぐ
はくがい,迫害
はくじゃく,薄弱
はくしゅ,拍手
はくじょう,白状
ばくぜん,漠然
ばくだい,莫大
ばくだん,爆弾
ばくは,爆破
ばくはつ,爆発
はくぶつかん,博物館
はぐるま,歯車
ばくろ,暴露
はげしい,激しい
バケツ
はげます,励ます
はげむ,励む
はげる,剥げる
ばける,化ける
はけん,派遣
はこ,箱
はこぶ,運ぶ
はさまる,挟まる
はさみ,挟み
はさん,破産
はし,橋
はし,端
はし,箸
はじ,恥
はじく,弾く
はしご,梯子
はじまり,始まり
はじまる,始まる
はじめ,始め,始め
はじめて,初めて
はじめまして
はじめる,始める
パジャマ
ばしょ,場所
はしら,柱
はじらう,恥らう
はしる,走る
はじる,恥じる
はしわたし,橋渡し
はす,斜
はず
バス
バス,風呂
パス
はずかしい,恥ずかしい
はずす,外す
パスポート
はずむ,弾む
はずれる,外れる
はそん,破損
はた,旗
はだ,肌
バター
パターン
はだか,裸
はだぎ,肌着
はたく,叩く
はたけ,畑
はだし,裸足
はたして,果たして
はたす,果たす
はたち,二十歳
はたらき,働き
はたらく,働く
はち,八
はち,鉢
はちみつ,蜂蜜
パチンコ
ばつ,罰
ばつ,×
はついく,発育
はつおん,発音
はつか,二十日
はつが,発芽
はっき,発揮
はっきり
バック
バッグ
はっくつ,発掘
はっけん,発見
はつげん,発言
はっこう,発行
バッジ
はっしゃ,発車
はっしゃ,発射
ばっする,罰する
はっせい,発生
はっそう,発想
はったつ,発達
ばったり
バッテリ
はってん,発展
はつでん,発電
バット
はつばい,発売
はっぴょう,発表
はつびょう,発病
はつみみ,初耳
はつめい,発明
はて,果
はで,派手
はてる,果てる
ばてる
パトカー
はな,花
はな,鼻
はなし,話
はなしあい,話し合い
はなしあう,話し合う
はなしかける,話し掛ける
はなしちゅう,話中
はなす,話す
はなす,離す,放す
はなはだ,甚だ
はなはだしい,甚だしい
はなばなしい,華々しい
はなび,花火
はなびら
はなみ,花見
はなやか,華やか
はなよめ,花嫁
はなれる,離れる,放れる
はね,羽・羽根
ばね
はねる,跳ねる
はは,母
はば,幅
パパ
ははおや,母親
はばむ,阻む
はぶく,省く
はへん,破片
はま,浜
はまべ,浜辺
はまる
はみがき,歯磨
はめる
ばめん,場面
はやい,早い,速い
はやくち,早口
はやし,林
はやす,生やす
はやめる,早める
はやる,流行る
はら,腹
はら,原
はらいこむ,払い込む
はらいもどす,払い戻す
はらう,払う
はらだち,腹立ち
はらっぱ,原っぱ
はらはら
ばらまく
バランス
はり,針
はりがね,針金
はりがみ,張紙
はりきる,張り切る
はる,春
はる,貼る,張る
はるか,遥か
はれ,晴れ
はれつ,破裂
はれる,晴れる
はれる,腫れる
はん,半
はん,班
はん,判
はん,版
ばん,晩
ばん,番
バン
はんい,範囲
はんえい,反映
はんえい,繁栄
はんが,版画
ハンガー
ハソカチ
はんかん,反感
はんきょう,反響
パンク
ばんぐみ
番組
はんけい,半径
はんげき,反撃
はんけつ,判決
はんこ,判子
はんこう,反抗
ばんごう,番号
はんざい,犯罪
ばんざい,万歳
ハンサム
はんじ,判事
はんしゃ,反射
はんじょう,繁盛
はんしょく,繁殖
はんする,はんする
はんせい,反省
はんたい,反対
はんだん,判断
ばんち,番地
パンツ,下着
はんてい,判定
バンド,ベルト
はんとう,半島
ハンドバッグ
ハンドル
はんにん,犯人
ばんにん,万人
ばんねん,晩年
はんのう,反応
ばんのう,万能
はんば,半端
はんばい,販売
はんばつ,反発
はんぶん,半分
はんらん,反乱
はんらん,氾濫
ひあたり,日当
ピアノ
ひいては
ビール
ビールス
ひえる,冷える
ひがい,被害
ひかえしつ,控室
ひがえり,日帰り
ひかえる,控える
ひかく,比較
ひかくてき,比較的
ひかげ,日陰
ひがし,東
ぴかぴか
ひかり,光
ひかる,光る
ひかん,悲観
ひきあげる,引き上げる
ひきいる,率いる
ひきうける,引き受ける
ひきおこす,引き起こす
ひきかえす,引き返す
ひきさげる,引き下げる
ひきざん,引算
ひきずる,引きずる
ひきだし,引き出し
ひきだす,引き出す
ひきとめる,引き止める
ひきとる,引き取る
ひきょう,卑怯
ひきわけ,引き分け
ひく,引く
ひく,弾く
ひく,轢く
ひくい,低い
ピクニック
ひげ,髭
ひげき,悲劇
ひけつ,否決
ひこう,飛行
ひこう,非行
ひこうじょう,飛行場
ひごろ,日頃
ひざ,膝
ひざし,陽射
ひさしい,久しい
ひさしぶり,久し振り
ひさん,悲惨
ひじ,肘
ビジネス
ひじゅう,比重
びじゅつ,美術
ひしょ,秘書
ひじょう,非常
びしょう,微笑
ひじょう,非常
びじん,美人
ピストル
ひずむ,歪む
ひそか,密か
ひたい,額
ひたす,浸す
ひたすら
ビタミン
ぴたり
ひだり,左
ひだりきき,左利き
ひっかかる,引っ掛かる
ひっかく,引っ掻く
ひっかける,引っ掛ける
ひっき,筆記
びっくり
ひっくりかえす,引っ繰り返す
ひっくりかえる,引っ繰り返る
ひづけ,日付
ひっこし,引越し
ひっこす,引っ越す
ひっこむ,引っ込む
ひっし,必死
ひっしゃ,筆者
ひっしゅう,必修
ひつじゅひん,必需品
ひつぜん,必然
ひってき,匹敵
ひっぱる,引っ張る
ひつよう,必要
ひてい,否定
ひといき,一息
ひとかげ,人影
ひとがら,人柄
ひとこと,一言
ひとごみ,人込み
ひところ,一頃
ひとさしゆび,人差指
ひとしい,等しい
ひとじち,人質
ひとすじ,一筋
ひとつ,一つ
ひととおり,一通り
ひとどおり,人通り
ひとめ,人目
ひとやすみ,一休み
ひとり,一人,独り
ひどり,日取
ひとりごと,独り言
ひとりひとり,一人一人
ひなまつり,雛祭
ひなた,日向
ひなん,非難
ひなん,避難
ひにく,皮肉
ひにち,日にち
ひねる,捻る
ひのいり,日の入り
ひので,日の出
ひのまる,日の丸
ひばな,火花
ひはん,批判
ひびき,響き
ひびく,響く
ひひょう,批評
ひふ,皮膚
ひみつ,秘密
びみょう,微妙
ひめい,悲鳴
ひも,紐
ひやかす,冷やかす
ひやけ,日焼け
ひやす,冷やす
ひゃっかじてん,百科事典,百科辞典
ひよう,費用
びよう,美容
びょういん,病院
ひょうか,評価
びょうき,病気
ひょうげん,表現
ひょうご,標語
ひょうし,表紙
ひょうしき,標識
びょうしゃ,描写
ひょうじゅん,標準
ひょうじょう,表情
びょうどう,平等
ひょうばん,評判
ひょうほん,標本
ひょうめん,表面
ひょうろん,評論
ひらがな,平仮名
ひらたい,平たい
ひりつ,比率
ひりょう,肥料
びりょう,微量
ひるね,昼寝
ひるま,昼間
ひるめし,昼飯
ひれい,比例
ひろい,広い
ひろう,拾う
ひろう,疲労
ひろがる,広がる
ひろげる,広げる
ひろさ,広さ
ひろば,広場
ひろびろ,広々
ひろまる,広まる
ひろめる,広める
びんかん,敏感
ひんこん,貧困
ひんしつ,品質
ひんじゃく,貧弱
ひんしゅ,品種
びんせん,便箋
びんづめ,瓶詰
ひんぱん,頻繁
びんぼう,貧乏
ふあん,不安
ふい,不意
ふうけい,風景
ふうさ,封鎖
ふうしゃ,風車
ふうしゅう,風習
ふうせん,風船
ふうぞく,風俗
ふうど,風土
ふうとう,封筒
ふうふ,夫婦
ふうん,不運
ふえる,増える,殖える
ふか,不可
ぶか,部下
ふかい,深い
ふかけつ,不可欠
ぶかぶか
ふかまる,深まる
ふかめる,深める
ぶき,武器
ふきそく,不規則
ふきつ,不吉
ふきゅう,普及
ふきょう,不況
ふきん,付近
ふきん,布巾
ふく,吹く
ふく,拭く
ふく,服
ふく,福
ふくごう,複合
ふくざつ,複雑
ふくし,副詞
ふくし,福祉
ふくしゃ,複写
ふくしゅう,復習
ふくすう,複数
ふくそう,服装
ふくむ,含む
ふくめる,含める
ふくめん,覆面
ふくらます,膨らます
ふくらむ,膨らむ
ふくれる,膨れる
ふくろ,袋
ふけいき,不景気
ふけつ,不潔
ふける,更ける
耽る
ふける,老ける
ふこう,不幸
ふごう,符号
ふごう,富豪
ふこく,布告
ブザー
ふさい,夫妻
ふさい,負債
ふざい,不在
ふさがる,塞がる
ふさぐ,塞ぐ
ふざける
ぶさた,無沙汰
ふさわしい
ふし,節
ぶし,武士
ぶじ,無事
ふしぎ,不思議
ぶしゅ,部首
ふじゆう,不自由
ふじゅん,不順
ふしょう,負傷
ぶじょく,侮辱
ふしん,不審
ふしん,不振
ふじん,夫人
ふじん,婦人
ふすま,襖
ふせい,不正
ふせぐ,防ぐ
ぶそう,武装
ふそく,不足
ふぞく,付属
ふた,蓋
ふだ,札
ぶたい,舞台
ふたご,双子
ふたたび,再び
ふたつ,二つ
ふたり,二人
ふたん,負担
ふだん,普段
ふち,縁
ふちょう,不調
ぶつ
ふつう,普通
ふつう,不通
ふつか,二日
ぶっか,物価
ふっかつ,復活
ぶつかる
ぶつぎ,物議
ふっきゅう,復旧
ぶつける
ふっこう,復興
ぶっし,物資
ぶっしつ,物質
ぶっそう,物騒
ぶつぞう,仏像
ぶったい,物体
ふっとう,沸騰
ぶつぶつ
ぶつり,物理
ふで,筆
ふと
ふとい,太い
ふとう,不当
ふどうさん,不動産
ふとる,太る
ふとん,布団
ふなびん,船便
ぶなん,無難
ふにん,赴任
ふね,舟,船
ふはい,腐敗
ふひょう,不評
ぶひん,部品
ふぶき,吹雪
ふふく,不服
ぶぶん,部分
ふへい,不平
ふへん,普遍
ふべん,不便
ふぼ,父母
ふまえる,踏まえる
ふまん,不満
ふみきり,踏切
ふみこむ,踏み込む
ふむ,踏む
ふめい,不明
ふもと,麓
ぶもん,部門
ふやす,増やす,殖やす
ふゆ,冬
ふよう,扶養
フライパン
ブラウス
ぶらさげる
ブラシ
プラス
プラスチック
プラットホーム
ふらふら
ぶらぶら
プラン
ふり,不利
ふり,振り
フリー
ふりかえる,振り返る
ふりがな,振り仮名
ふりだし,振り出し
ふりむく,振り向く
ふりょう,不良
ふりょく,浮力
ぶりょく,武力
プリント
ブルー
ふる,降る
ふる,振る
ふるい,古い
ふるえる,震える
ふるさと,故郷,郷里
ふるまう,振舞う
ふるわせる
ブレーキ
ぶれい,無礼
プレゼント
ふれる,触れる
ふろ,風呂
プロ
ブローチ
ふろく,付録）
プログラム
ふろしき,風呂敷
フロント
ふわふわ
ぶん,分
ぶん,文
ふんいき,雰囲気
ふんか,噴火
ぶんか,文化
ふんがい,憤慨
ぶんかい,分解
ぶんがく,文学
ぶんかざい,文化財
ぶんぎょう,分業
ぶんげい,文芸
ぶんけん,文献
ぶんご,文語
ぶんさん,分散
ぶんし,分子
ふんしつ,紛失
ふんしゅつ,噴出
ぶんしょ,文書
ぶんしょう,文章
ふんすい,噴水
ぶんすう,分数
ぶんせき,分析
ふんそう,紛争
ぶんたい,文体
ふんだん
ぶんたん,分担
ふんとう,奮闘
ぶんばい,分配
ぶんぷ,分布
ぶんぼ,分母
ぶんぽう,文法
ぶんぼうぐ,文房具
ふんまつ,粉末
ぶんみゃく,文脈
ぶんめい,文明
ぶんや,分野
ぶんり,分離
ぶんりよう,分量
ぶんるい,分類
ぶんれつ,分裂
ペア
へい,塀
へいかい,閉会
へいき,平気
へいき,兵器
へいきん,平均
へいこう,平行
へいこう,並行
へいこう,閉口
へいさ,閉鎖
へいし,兵士
へいじつ,平日
へいじょう,平常
へいたい,兵隊
へいほう,平方
へいぼん,平凡
へいや,平野
へいれつ,並列
へいわ,平和
ページ
ベース
へきえき,辟易
ぺこぺこ
へこむ,凹む
ベスト
ベストセラー
へそ
へた
下手
へだたる,隔たる
へだてる,隔てる
べつ,別
べっそう,別荘
ベッド
べつに,別に
べつべつ,別々
ベテラン
へや,部屋
へらす,減らす
へり,縁
へりくだる
ヘリコプター
へる,減る
へる,経る
ベル
ベルト
へん,変
へん,辺
ペン
へんか,変化
べんかい,弁解
へんかく,変革
へんかん,返還
ペンキ
ベんぎ,便宜
べんきょう,勉強
へんけん,偏見
べんご,弁護
へんこう,変更
へんさい,返済
へんじ,返事
へんしゅう,編集
べんじょ,便所
べんしょう,弁償
へんせん,変遷
へんとう,返答
へんどう,変動
べんとう,弁当
べんり,便利
べんろん,弁論
ほ,穂
ほいく,保育
ボイコット
ポイント
ほう,方
ほう,法
ぼう,棒
ほうあん,法案
ぼうえい,防衛
ぼうえき,貿易
ぼうえんきょう,望遠鏡
ぼうか,防火
ほうかい,崩壊
ぼうがい,妨害
ほうがく,方角
ほうがく,法学
ほうき
ほうき,放棄
ほうけん,封建
ほうげん,方言
ぼうけん,冒険
ほうこう,方向
ほうこく,報告
ほうさく,豊作
ほうさく,方策
ぼうさん,坊さん
ほうし,奉仕
ぼうし,帽子
ぼうし,防止
ほうしき,方式
ほうしゃ,放射
ほうしゃのう,放射能
ほうしゅう,報酬
ほうしゅつ,放出
ほうじる,ほうずる,報じる,報ずる
ほうしん,方針
ほうせき,宝石
ぼうせき,紡績
ぼうぜん,呆然
ほうそう,放送
ほうそう,包装
ほうそく,法則
ほうたい,包帯
ぼうだい,膨大
ほうち,放置
ほうちょう,庖丁
ぼうちょう,膨脹
ほうてい,法廷
ほうていしき,方程式
ほうどう,報道
ぼうとう,冒頭
ぼうどう,暴動
ぼうはん,防犯
ほうび,褒美
ほうふ,豊富
ぼうふう,暴風
ほうほう,方法
ほうむる,葬る
ほうめん,方面
ほうもん,訪問
ぼうや,坊や
ほうりこむ,放り込む
ほうりだす,放り出す
ほうりつ,法律
ぼうりょく,暴力
ほうる,放る
ほうわ,飽和
ほえる,吠える
ボーイ
ホース
ポーズ
ボート
ボーナス
ホーム
ホール
ボール
ボールペン
ほおん,保温
ほか,他,外
ほかく,捕獲
ほがらか,朗らか
ほかん,保管
ほきゅう,補給
ほきょう,補強
ぼきん,募金
ぼく,僕
ぼくし,牧師
ぼくじょう,牧場
ぼくちく,牧畜
ほげい,捕鯨
ポケット
ぼける,惚ける
ほけん,保健
ほけん,保険
ほご,保護
ぼこう,母校
ぼこく,母国
ほこり,誇り
ほこり,埃
ほこる,誇る
ほころびる,綻びる
ほし,星
ほし～,干
ほしい,欲しい
ポジション
ほしもの,干し物
ほしゅ,保守
ほじゅう,補充
ばしゅう,募集
ほじょ,補助
ほしょう,保証
ほしょう,保障
ほしょう,補償
ほす,干す
ポスター
ポスト
ほそい,細い
ほそう,舗装
ほそく,補足
ほぞん,保存
ボタン
ぼち,墓地
ほっきょく,北極
ほっさ,発作
ぼっしゅう,没収
ほっそく,発足
ぼっちゃん,坊ちゃん
ほっと
ポット
ほっぺた
ぼつぼつ
ぼつらく,没落
ホテル
ほど,程
ほどう,歩道
ほどく
ほとけ,仏
ほどける,解ける
ほどこす,施す
ほとり
ほとんど
ほね,骨
ほのお,炎
ほほ,ほお,頬
ほぼ,ほば1万円
ほほえむ,微笑む
ほめる,褒める
ぼやく
ぼやける
ほよう,保養
ほり,掘,濠
ほりょ,捕虜
ほる,掘る
ほる,彫る
ボルト
ぼろ
ほろびる,滅びる
ほろぼす,滅ぼす
ほん,本,書籍
ぼん,盆
ほんかく,本格
ほんかん,本館
ほんき,本気
ほんごく,本国
ほんしつ,本質
ほんたい,本体
ぼんち,盆地
ほんと,ほんとう,本当
ほんにん,本人
ほんね,本音
ほんのう,本能
ほんば,本場
ポンプ
ほんぶ,本部
ほんぶん,本文
ほんみょう,本名
ほんもの,本物
ほんやく,翻訳
ばんやり
ほんらい,本来
ま,間
まあ
マーク
マーケット
まあまあ
まい～,毎
マイ～,my
マイク
マイクロホン
まいご,迷子
まいすう,枚数
まいぞう,埋蔵
まいど,毎度
マイナス
まいる,参る
まう,舞う
まうえ,真上
まえ,前
まえうり,前売り
まえおき,前置き
まえもって,前もって
まかす,負かす
まかせる,任せる
まかなう,賄う
まがる,曲がる
まぎらわしい,紛らわしい
まぎれる,紛れる
まく,巻く
まく,蒔く,撒く
まく,幕
まく,膜
まくら,枕
まけ,負け
まける,負ける
まげる,曲げる
まご,孫
まごころ,真心
まごつく
まこと,誠
まことに
まごまご
まさか
まさしく
まさつ,摩擦
まさに
まさる,勝る
まざる,混ざる,交ざる
まじえる,交える
ました,真下
まして
まじめ,真面目
まじる,混じる,交じる
まじわる,交わる
ます,増す
まず,先ず
ますい,麻酔
まずい
マスク
マスコミ
まずしい,貧しい
マスター
ますます
まぜる,混ぜる,交ぜる
また,又
また,股
まだ,まだ
またぐ
または,又は
まち,町,街
まちあいしつ,待合室
まちあわせ,待ち合わせ
まちあわせる,待ち合わせる
まちがい,間違い
まちがう,間違う
まちがえる,間違える
まちかど,街角
まちどおしい,待ち遠しい
まちのぞむ,待ち望む
まちまち
まつ,待つ
まつ,松
まつ,末
まっか,真っ赤
まっき,末期
まっくら,真っ暗
まっくろ,真っ黒
マッサージ
まっさお,真っ青
まっさき,真っ先
まっしろ,真っ白
まっしろい,真っ白い
まっすぐ,真っ直ぐ
まったく,全く
マッチ
まっぷたつ
まつり,祭
まつる,祭る
まと
まど,窓
まどぐち,窓口
まとまり
まとまる
まとめ
まとめる
まなぶ,学ぶ
まにあう,間に合う
まぬがれる,免れる
まね,真似
まねき,招き
まねく,招く
まねる,真似る
まばたき,瞬き
まひ,麻痺
まぶしい
まぶた
マフラー
ママ
まめ,豆
まもなく,間もなく
まもる,守る
まゆ,眉
まよう,迷う
マラソン
まり
まる,丸,円
まるい,丸い,円い
まるごと,丸ごと
まるっきり
まるで
まるまる,丸々
まるめる,丸める
まれ,稀
まわす,回す
まわり,回り,周り
まわりみち,回り道
まわる,回る
まん,万
まんいち,万一
まんいん,満員
まんが,漫画
まんげつ,満月
まんじょう,満場
マンショソ
まんぞく,満足
まんてん,満点
まんなか,真ん中
まんねんひつ,万年筆
まんまえ,真ん前
まんまるい,真ん丸い
み,身
み,実
みあい,見合い
みあげる,見上げる
みあわせる,見合わせる
みえる,見える
みおくり,見送り
みおくる　,見送る
みおとす,見落とす
みおろす,見下ろす
みかい,未開
みかく,味覚
みがく,磨く
みかけ,見掛け
みかける,見掛ける
みかた,見方
みかた,味方
みかづき,三日月
みき,幹
みぎ,右
みぐるしい,見苦しい
みごと,見事
みこみ,見込み
みこん,未婚
みさき,岬
みじかい,短い
みじめ
みじゅく,未熟
ミシン
みじん,微塵
ミス,miss
ミス,Miss
みず,水
みずうみ,湖
みずから,自ら
みずぎ,水着
みずけ,水気
ミスプリント
みすぼらしい
みせ,店
ミセス,Mrs．
みせびらかす,見せびらかす
みせもの,見せ物
みせや,店屋
みせる,見せる
みそ,味噌
みだし,見出し
みたす,満たす
みだす,乱す
みだれる,乱れる
みち,未知
みぢか,身近
みちじゅん,道順
みちびく,導く
みちる,満ちる
みつ,蜜
みっか,三日
みつかる,見付かる
みつける,見付ける
みっしゅう,密集
みっせつ,密接
みっつ,三つ
みつど,密度
みっともない
みつめる,見詰める
みつもり,見積り
みてい,未定
みとおし,見通し
みとめる,認める
みどり,緑
みな,みんな,皆
みなおす,見直す
みなと,港
みなみ,南
みなもと,源
みならう,見習う
みなり,身なり
みなれる,見慣れる
みにくい,醜い
みね,峰
みのうえ,身の上
みのがす,見逃す
みのまわり,身の回り
みのる,実る
みはからう,見計らう
みはらし,見晴らし
みぶり,身振り
みぶん,身分
みほん,見本
みまい,見舞
みまう,見舞う
みまん,未満
みみ,耳
みゃく,脈
みやげ,土産
みやこ,都
ミュージック
みょう,妙
みょうごにち,明後日
みょうじ,名字,名字
みらい,未来
ミリ
みりょく,魅力
みる,見る,診る
ミルク
みれん,未練
みわたす,見渡す
みんかん,民間
みんしゅく,民宿
みんぞく,民族
みんぞく,民俗
みんよう,民謡
む,無
むいか,六日
むいみ,無意味
ムード
むかい,向かい
むかう,向かう
むかえ,迎え
むかえる,迎える
むかし,昔
むき,向き
むく,向く
むく,剥く
むくち,無口
むける,向ける
むげん,無限
むこ,婿
むこう,無効
むこう,向こう
むごん,無言
むし,虫
むし,無視
むじ,無地
むしあつい,蒸し暑い
むしば,虫歯
むじゃき,無邪気
むじゅん,矛盾
むしる
むしろ,寧ろ
むす,蒸す
むすう,無数
むずかしい,難しい
むすこ,息子
むすび,結び
むすびつき,結び付き
むすびつく,結び付く
むすびつける,結び付ける
むすぶ,結ぶ
むすめ,娘
むせん,無線
むだ,無駄
むだづかい,無駄遣い
むだん,無断
むち,無知
むちゃ,無茶
むちゃくちゃ,無茶苦茶
むちゅう,夢中
むっつ,六つ
むなしい,空しい
むね,胸
むねん,無念
むのう,無能
むやみに,無闇に
むよう,無用
むら,村
むら,斑
むらがる,群がる
むらさき,紫
むり,無理
むりょう,無料
むれ,群
むろん,無論
め,目
め,芽
めい,姪
めいかく,明確
めいさく,名作
めいさん,名産
めいし,名刺
めいし,名詞
めいしょ,名所
めいしょう,名称
めいじる,めいずる,命じる,命ずる
めいしん,迷信
めいじん,名人
めいちゅう,命中
めいはく,明白
めいぶつ,名物
めいぼ,名簿
めいめい,銘々
めいよ,名誉
めいりょう,明瞭
めいれい,命令
めいろう,明朗
めいわく,迷惑
めうえ,目上
メーカー
メーター
メートル
めかた,目方
めがね,眼鏡
めぐまれる,恵まれる
めぐみ,恵み
めぐむ,恵む
めくる,捲る
めぐる,巡る
めざす,目指す
めざまし,目覚し
めざましい,目覚しい
めざめる,目覚める
めし,飯
めしあがる,召し上がる
めした,目下
めじるし,目印
めす,召す
めす,雌
めずらしい,珍しい
めだつ,目立つ
めちゃくちゃ
めつき,目付き
めっきり
メッセージ
めったに,滅多に
めつぼう,滅亡
メディア
めでたい
目途
メニュー
めまい
メモ
めもり,目盛
めやす,目安
メロディー
めん,面
めん,綿
めんかい,面会
めんきょ,免許
めんじょ,免除
めんする,面する
めんぜい,免税
めんせき,面積
めんせつ,面接
めんどう,面倒
めんどうくさい,面倒臭い
メンバー
めんばく,めんもく,面目
もう,もう－度もう帰りました
もうかる,儲かる
もうける,儲ける
もうける,設ける
もうしあげる,申し上げる
もうしいれる,申し入れる
もうしこみ,申し込み
もうしこむ,申し込む
もうしで,申し出
もうしでる,申し出る
もうしぶん,申し分
もうしわけ,申し訳
もうしわけない,申し訳ない
もうす,申す
もうてん,盲点
もうふ,毛布
もうれつ,猛烈
もえる,燃える
もくざい,木材
もくじ,目次
もくてき,目的
もくひょう,目標
もぐる,潜る
もくろく,目録
もくろみ,目論見
もけい,模型
もさく,模索
もじ,文字
もちあげる,持ち上げる
もちいる,用いる
もちきり,持ち切り
もちろん,勿論
もつ,持つ
もっか,目下
もったいない
もって,以って
もっとも,最も
もっとも,尤も
もっぱら,専ら
もどす,戻す
もとづく,基づく
もとめる,求める
もともと,元々
もどる,戻る
ものおき,物置き
ものおと,物音
ものがたり,物語り
ものがたる,物語る
ものごと,物事
ものさし,物差し
ものずき
ものすごい,物凄い
ものたりない,物足りない
モノレール
もはん,模範
もほう,模倣
もみじ,紅葉
もむ,揉む
もめる
もめん,木綿
もも,腿
もやす,燃やす
もよう,模様
